time_period,time_identifier,geographic_level,country_code,country_name,region_name,region_code,old_la_code,la_name,new_la_code,phase,fsm_eligible,headcount,fsm_eligible_percent,new_fsm_eligible
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,838,Dorset,E06000059,Pupil referral unit,52,106,49.05660377,9
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,838,Dorset,E06000059,Special school,203,728,27.88461538,16
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,838,Dorset,E06000059,State-funded primary,3259,22506,14.48058296,559
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,838,Dorset,E06000059,State-funded secondary,3709,25340,14.63693765,255
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,838,Dorset,E06000059,Total,7223,48680,14.83771569,839
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,839,"Bournemouth, Christchurch and Poole Council",E06000058,Pupil referral unit,32,72,44.44444444,3
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,839,"Bournemouth, Christchurch and Poole Council",E06000058,Special school,352,947,37.17001056,22
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,839,"Bournemouth, Christchurch and Poole Council",E06000058,State-funded primary,3795,26631,14.25030979,703
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,839,"Bournemouth, Christchurch and Poole Council",E06000058,State-funded secondary,2602,23508,11.0685724,204
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,839,"Bournemouth, Christchurch and Poole Council",E06000058,Total,6781,51158,13.25501388,932
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,865,Wiltshire,E06000054,Special school,260,767,33.89830508,39
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,865,Wiltshire,E06000054,State-funded primary,4214,39037,10.7948869,839
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,865,Wiltshire,E06000054,State-funded secondary,2684,29929,8.967890675,325
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,865,Wiltshire,E06000054,Total,7158,69733,10.26486742,1203
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,866,Swindon,E06000030,Pupil referral unit,33,75,44,4
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,866,Swindon,E06000030,Special school,257,691,37.19247467,98
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,866,Swindon,E06000030,State-funded primary,2807,21192,13.24556436,480
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,866,Swindon,E06000030,State-funded secondary,2106,13368,15.7540395,164
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,866,Swindon,E06000030,Total,5203,35326,14.72852856,746
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,878,Devon,E10000008,Pupil referral unit,36,94,38.29787234,3
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,878,Devon,E10000008,Special school,471,1338,35.20179372,36
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,878,Devon,E10000008,State-funded nursery,25,195,12.82051282,9
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,878,Devon,E10000008,State-funded primary,6660,57860,11.51054269,1030
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,878,Devon,E10000008,State-funded secondary,4623,40098,11.52925333,347
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,878,Devon,E10000008,Total,11815,99585,11.86423658,1425
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,879,Plymouth,E06000026,Pupil referral unit,68,177,38.4180791,21
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,879,Plymouth,E06000026,Special school,275,678,40.56047198,41
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,879,Plymouth,E06000026,State-funded nursery,0,98,0,0
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,879,Plymouth,E06000026,State-funded primary,4302,21220,20.27332705,908
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,879,Plymouth,E06000026,State-funded secondary,2820,16933,16.65387114,262
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,879,Plymouth,E06000026,Total,7465,39106,19.08914233,1232
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,880,Torbay,E06000027,Pupil referral unit,24,48,50,0
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,880,Torbay,E06000027,Special school,257,548,46.89781022,16
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,880,Torbay,E06000027,State-funded primary,2491,10719,23.23910813,423
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,880,Torbay,E06000027,State-funded secondary,1309,9022,14.50897805,152
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,880,Torbay,E06000027,Total,4081,20337,20.06687319,591
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,908,Cornwall,E06000052,Pupil referral unit,42,110,38.18181818,3
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,908,Cornwall,E06000052,Special school,162,406,39.90147783,13
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,908,Cornwall,E06000052,State-funded nursery,0,161,0,0
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,908,Cornwall,E06000052,State-funded primary,6392,43291,14.76519369,1197
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,908,Cornwall,E06000052,State-funded secondary,4148,29680,13.97574124,347
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,908,Cornwall,E06000052,Total,10744,73648,14.58831197,1560
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,916,Gloucestershire,E10000013,Pupil referral unit,53,119,44.53781513,0
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,916,Gloucestershire,E10000013,Special school,383,1244,30.78778135,16
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,916,Gloucestershire,E10000013,State-funded primary,6175,47786,12.92219479,998
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,916,Gloucestershire,E10000013,State-funded secondary,3888,39465,9.851767389,536
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,916,Gloucestershire,E10000013,Total,10499,88614,11.84801499,1550
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,933,Somerset,E10000027,Pupil referral unit,31,56,55.35714286,3
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,933,Somerset,E10000027,Special school,285,753,37.84860558,20
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,933,Somerset,E10000027,State-funded primary,6003,39526,15.18747154,1183
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,933,Somerset,E10000027,State-funded secondary,4254,30620,13.89288047,328
201920,Autumn term,Local authority,E92000001,England,South West,E12000009,933,Somerset,E10000027,Total,10573,70955,14.90099359,1534
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,330,Birmingham,E08000025,Pupil referral unit,265,389,68.12339332,49
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,330,Birmingham,E08000025,Special school,2110,4407,47.87837531,220
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,330,Birmingham,E08000025,State-funded nursery,449,2963,15.15356058,333
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,330,Birmingham,E08000025,State-funded primary,33611,113785,29.53904293,6177
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,330,Birmingham,E08000025,State-funded secondary,22916,83849,27.33008146,2886
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,330,Birmingham,E08000025,Total,59351,205393,28.89631097,9665
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,331,Coventry,E08000026,Pupil referral unit,60,95,63.15789474,6
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,331,Coventry,E08000026,Special school,430,1036,41.50579151,46
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,331,Coventry,E08000026,State-funded nursery,0,140,0,0
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,331,Coventry,E08000026,State-funded primary,5686,33201,17.12599018,1018
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,331,Coventry,E08000026,State-funded secondary,4297,22667,18.95707416,693
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,331,Coventry,E08000026,Total,10473,57139,18.32898721,1763
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,332,Dudley,E08000027,Pupil referral unit,17,27,62.96296296,1
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,332,Dudley,E08000027,Special school,335,877,38.19840365,19
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,332,Dudley,E08000027,State-funded nursery,0,89,0,0
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,332,Dudley,E08000027,State-funded primary,4786,28539,16.77003399,628
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,332,Dudley,E08000027,State-funded secondary,3103,17956,17.28113166,196
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,332,Dudley,E08000027,Total,8241,47488,17.35385782,844
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,333,Sandwell,E08000028,Pupil referral unit,60,107,56.07476636,9
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,333,Sandwell,E08000028,Special school,279,621,44.92753623,11
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,333,Sandwell,E08000028,State-funded primary,7624,36863,20.68198465,1144
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,333,Sandwell,E08000028,State-funded secondary,5300,22840,23.20490368,518
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,333,Sandwell,E08000028,Total,13263,60431,21.94734491,1682
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,334,Solihull,E08000029,Pupil referral unit,43,89,48.31460674,3
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,334,Solihull,E08000029,Special school,262,660,39.6969697,18
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,334,Solihull,E08000029,State-funded primary,3437,21160,16.24291115,754
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,334,Solihull,E08000029,State-funded secondary,2961,17931,16.51330099,315
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,334,Solihull,E08000029,Total,6703,39840,16.8247992,1090
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,335,Walsall,E08000030,Pupil referral unit,72,106,67.9245283,9
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,335,Walsall,E08000030,Special school,366,735,49.79591837,29
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,335,Walsall,E08000030,State-funded nursery,0,978,0,0
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,335,Walsall,E08000030,State-funded primary,7528,28910,26.03943272,1472
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,335,Walsall,E08000030,State-funded secondary,4878,21625,22.55722543,476
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,335,Walsall,E08000030,Total,12844,52354,24.53298697,1986
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,336,Wolverhampton,E08000031,Pupil referral unit,72,90,80,8
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,336,Wolverhampton,E08000031,Special school,442,924,47.83549784,41
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,336,Wolverhampton,E08000031,State-funded nursery,1,617,0.162074554,1
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,336,Wolverhampton,E08000031,State-funded primary,7201,25930,27.77092171,1420
201920,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,336,Wolverhampton,E08000031,State-funded secondary,4486,19128,23.45253032,458
